"X","X500","X495","X490","X485","X480","X475","X470","X465","X460","X455","X450","X445","X440","X435","X430","X425","X420","X415","X410","X405","X400","X395","X390","X385","X380","X375","X370","X365","X360","X355","X350","X345","X340","X335","X330","X325","X320","X315","X310","X305","X300","X295","X290","X285","X280","X275","X270","X265","X260","X255","X250","X245","X240","UniqueID"
711.106,0,0,0,6.12375719944163e-05,0,2.146027745348e-05,0.000101937618373485,0.00012807426744044,0,8.26202823551446e-05,0,0,0.000499606903410766,0,0,0,0,0.000581135934276119,5.72468865917456e-05,0.000566022812209809,0.0001233631935304,6.77036913143396e-06,6.68073364556947e-05,2.32266539350021e-05,0,0,0.000187802466293782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
715.845,0,0,0,9.95611055540663e-05,0,0,0,0,1.2881920842528e-05,0,0,0,0.000209583831746457,0.000200905779062922,0,0,0,0,6.46699385649377e-05,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
720.586,0.000321352413936378,0.000318045691263614,0.00103191566378861,2.30559912422242e-05,0.000124959529437531,0.000172281288012319,0.000485203424982637,0.000401480172560749,0.000200092711336454,0.000356797579964483,0.000543230890954939,0,0.000583423883945161,0.00107229860301439,0.000319999681796218,0.000576716929396869,0.000392070505666422,0.000301937076352594,0.00023660370032732,0.00111050119572732,0.00050565095731056,0.000278804283510791,0.000693573329651948,0.000459859776879138,0.000462334992107555,0.000714650963101929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
725.329,3.04804002764904e-05,0,0,0,0,0,0.000146565866020572,0,0,1.18872073587418e-05,0,0.000359128121084017,4.66548537658933e-05,0,0,0.00022008263545317,0.000248096425633826,0,0,0.0001613409499335,0.000128027265331346,0.000114658168407928,0,0.00023284994022655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
730.072,0,0,0,0,0,0,0,0,0,0.00010035180962519,0,0.000733043844725789,0,0.00031953425450358,0,0.000158136638188241,8.74061243066511e-05,0.000172279008378851,0.000371398537101891,0,0,0.000358461113327009,0.00049996805239525,2.93952813996961e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
734.817,0.00064634734791162,0,0,0,0,0,0,0.000172103055157438,0,0,0,0,0,0,0,0,0,0,0.000178266926408523,0,0.000172980174669093,0,0.000305988326312583,0.000286776918804121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
739.563,0,0.000725000759259651,0.000104286743112921,0.000557024736382947,0.000738868291914279,0.00095183128974271,0.000260443126156799,0.000424400236928782,0.000538812291275,0.000448071718709346,0.000364053339858249,0.000337583717834451,0.000583160041695101,0.000275759683524484,0.000577842026786395,0.000916324318323766,0.00054932039843453,0.000612571660518742,0.000838393939830197,0.00112554966776427,0.000886045170338894,0.00106113669826509,8.29951489245464e-05,0.00098750564227446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
744.31,0.000212617810344702,0.000368047746184896,0.000142191673322753,0.000196155186075753,0,5.26471582057138e-07,0,2.77189687773808e-05,0,0.000390162298721644,0,0,8.21159089933439e-06,0.000293501322967253,0.000156809397183225,0.000278472954258368,0.000579240047529713,0.000161604626020488,0,0.000238899350209656,6.5604999054146e-05,0.000516836992574321,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
749.058,0.00071974594169665,5.56982002798411e-05,0,0.000227147448615969,0.000274709614866533,6.64712182198221e-05,0.000297315540092585,3.50367423562493e-05,0.000145119894168876,0,0.000226712085381663,0,0,0.000234502872239882,0.000197793666010123,0.000306329399801601,0.000498455019367202,0.00043484561845506,0,0,0,0.000789863585441477,0.000138737343109217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
753.808,0,0,0,0,0,0,0.00019688091141226,0.0001367191189889,0,0,0.000245601349746299,7.17050507070562e-05,0,0,0,3.06109466488398e-05,0,0.000271481648905285,0,0.000328684270522427,0,0.000237821879797259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
758.558,0.00122322810890855,0.0006816133433813,0.000333764320098939,0.000453041419543319,4.12349131143498e-05,0.000592844616244798,0.000221906513820181,0.000388182300399384,0.000364929644241239,0.00041631771711748,0.000622218645949258,0.000902851909492854,0.000188195533850599,0.000920556940377927,0.000268445522548026,0.00068118191241333,0.000342498275218248,0.000728934284622391,0.000692571721182657,0.00089911494632424,0.000682065320148211,0.00113045162851346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
763.31,0.00142521853474037,0.000839295095922728,0.000751541875283423,4.79751604099232e-05,0.000611434193601083,0.000173221412045572,0.000563045421628406,0.000207263034093028,0.000284883790553212,0.000354768934906642,0.000289782847123385,0.000525918854013037,0.000648393518132241,0.000663387031511967,0,0,0.000443315150837976,0.00134952145432613,0.000821840740834737,0.00106585567523301,0.000741520242468843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
768.062,0.000611506004554132,0.00100221103707402,0,0.000111878442688521,0.000604904701801457,0.000220015075120486,0.00010671665169944,0.000201434442254397,3.46750703381809e-05,0.000171474750528747,0.000460243818496284,0.000190920434377281,0,0.000282302705108533,0.000452088471250654,0,0.000429984701435187,0.00029772856622004,0.000156032261495995,6.49848139984502e-06,0.000354084899044638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
772.815,0.000230477546779988,3.25424567420451e-06,0.00021749045475552,0,4.50318060952278e-05,0.000242887029005275,0.000128345271301706,0.000258950379224792,4.00068065809989e-05,0,4.72186200774039e-05,0,0.00014860144818221,4.56204562477565e-05,0,0,0,0,0.0001503614594096,0,0.000341663198397704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
777.57,0,0,9.00121614123197e-05,0,0,0,0,0,0,0,0,7.67795919733176e-05,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
782.325,0,0,0,0,0.000186747174160302,0,0,0,0,0,0,0.000141392009363936,0,0,0,0,0,3.81249051163945e-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
787.081,0.000350519724247755,3.04026025354324e-05,0,0,0,0,0.000109721493557554,9.8976057221935e-05,0.000294975564374587,3.98617523667794e-05,7.19488401711302e-05,0,0,0,0,0.000193183588592677,7.29458396797496e-05,0,0.000457051989531106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
791.838,0,0.000647274600784082,1.31667699047247e-05,0.000428780825167856,0,0.000220955409014367,0,0.000135444267689202,0,7.44287172178549e-05,0.000281871656755893,0.000288961517853161,0.000409786677601134,0,6.8271086959195e-05,0,0.000511010389681131,0.000126589845089361,0.000500349018789857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
796.596,0,0,0,0,0,0,0.000127948409729272,0,0.000146578376605186,0.000155593721191903,0,0.00025936095254596,0,0.000324554778133299,0,0,0.000509528855016879,4.44436409023582e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
801.355,1.80002587093739e-05,0,0.000495781718164127,0.00044950226171705,0.000196509321963788,0.000106407967980841,4.34569474445129e-05,6.02478810185589e-06,0.000134664048836816,0.000348945934881636,9.36481790571549e-05,8.60471609804554e-05,0.000164335821988189,0.000713843671361011,0.000125913577785396,0.000204127728926686,0.000259673928517535,0.000606158477794413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
806.114,0,0.000374603890045116,9.93667439531029e-05,0.000509322711364286,0.000206518195794494,0.000416008636448115,0,7.85943116319525e-05,0.000428749345963714,1.07791530454781e-05,0,0,0.000143388369361882,0.000254683939313249,0.000483348282626039,0,0.000522401143568646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
810.875,0,0.000336655979995409,0,0.000324111670324689,5.8504897870226e-05,0.000168579422784533,0,0,8.97312622392093e-07,0,0.000111742347380328,5.16425765291517e-05,0.000330451372675597,0.000120237673708662,0,0,2.64520923604434e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
815.635,0,0,0.000179108003222275,0.000524798592497133,0,0,0,0,0,0.000192591751256805,3.10003492286392e-05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
820.397,0.000622282120705337,0.000394533962358839,6.41905484167314e-05,0,0.000608440132399204,0,0.000302050606777701,0.000179914120964082,0.000144653784658814,0.000313604789260542,0,0,0.00033302140275259,1.37149074294749e-05,0.000255933499916698,0.000333995405657772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
825.159,0.00040937412422446,0.000558933073947364,0.000212985989021352,0.000193923308895276,0.000140671677176551,0.000276892682896341,0.000322086602922398,0,0.000160358728848009,3.06532092566202e-05,0.000201003144665487,0.000318574248399285,0.000832517208639846,0.000216478512551821,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_77"
248.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_78"
252.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOFAC_78"
257.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"BIOFAC_78"
261.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00362664084385698,0.0900337372257154,"BIOFAC_78"
266.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0186982810609903,0.0167830999995333,0.0281232302429957,"BIOFAC_78"
270.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00917114642226364,0.0049675527122969,0.0257571434432884,0.00258118253637762,"BIOFAC_78"
275.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0326778153203392,0.0320991263221401,0.0335776096983956,0.022570676075796,0,"BIOFAC_78"
279.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0432996776396631,0.0505523477967519,0.0457310441840872,0.0740140583176696,0.0316397147872379,0.0413416837161207,"BIOFAC_78"
284.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0530626948251928,0.0575216941717627,0.0644548133853941,0.0530743738918636,0.0389182757897973,0.0416971467758671,"BIOFAC_78"
288.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0397838043637345,0.0489121907766088,0.0594694465002131,0.052254659806038,0.039970493932369,0.0176636127637237,0.0123477790245065,"BIOFAC_78"
293.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0224617350385332,0.0355785011582099,0.0509212413393283,0.0563826293808986,0.0456709845774972,0.0360795382030141,0.0176748054003599,0,"BIOFAC_78"
297.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148029403624062,0.0221122927463658,0.0330860224370927,0.048914215867668,0.042064386111413,0.0495851426567227,0.0398744237731391,0.0368935383115249,0.000142071041565404,"BIOFAC_78"
302.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00803051978469291,0.0128116930064605,0.0227658355910069,0.0308751514890229,0.0314211712163049,0.0369251457313957,0.0437948918267606,0.0286812341555369,0.0305282820573773,0.0432398505425595,"BIOFAC_78"
306.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0048700367413942,0.00919585255665073,0.0121641248623555,0.0249486310569959,0.0212778603629011,0.025869800191148,0.0284578774079409,0.0270160677406237,0.0292021923934518,0.0297060335454338,0,"BIOFAC_78"
311.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00420014234166496,0.007947511730788,0.014519956660653,0.025966259291174,0.0268776036443614,0.0252736357555794,0.0283380441749843,0.0374207333711747,0.0316897329933948,0.0360591890408389,0.0535955984287265,0.050913897486999,"BIOFAC_78"
315.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00092665766396453,0.003403247932662,0.00974533376816689,0.0195261771269812,0.0318221991560185,0.0298739837967356,0.0312413774645207,0.0307343839781758,0.0327336365819569,0.0335414747343884,0.0285783913883163,0.0212322316568285,0,"BIOFAC_78"
320.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00455930610743947,0.0043343208913484,0.00800722749892433,0.0192998569017326,0.0346012203654253,0.0346114304511459,0.0423073768700852,0.0452861902251115,0.0443672113459412,0.044209181371878,0.0389241443521244,0.0330995021432397,0.0281470187052669,0.0435534768751418,"BIOFAC_78"
324.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00490522610366613,0.00503684445901983,0.0054676891376527,0.0088599118202671,0.0262800576217445,0.0347084791144977,0.0391578889617319,0.0467651599621411,0.050227300509251,0.0464901138794483,0.0469419021466199,0.0459447024729631,0.0402749715701844,0.0361300991306934,0.0356020586299026,"BIOFAC_78"
329.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00414046227476485,0.00512876335132722,0.00537978512435323,0.00701545204834977,0.0143399413615125,0.0229564917394535,0.0323548551797776,0.0390565605877446,0.0451930490601957,0.0459952563984263,0.0463341290805265,0.0452311945935518,0.0380632962524442,0.0351554778170195,0.0366710420990699,0.0513380912754102,"BIOFAC_78"
334.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00410794463949767,0.00502113603603762,0.00553277337995831,0.0115794717109489,0.0157236993575824,0.0191448925838793,0.0329105011385222,0.0381328863119323,0.0452582393272215,0.0464885732157693,0.047558769097954,0.0417920798209067,0.0368554821755828,0.0306908366550806,0.0242443060379487,0.0193646560048019,"BIOFAC_78"
338.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00431646980539812,0.00609999211798073,0.00663055493232489,0.00827920918709699,0.0146533816379359,0.0134567879806807,0.0220489889180029,0.0331087338961828,0.0377314964304633,0.0429292924435627,0.0437779670588023,0.04708481071861,0.0401088538255825,0.039399664220246,0.0402633038032707,0.0301350662638514,0.0411780697262024,"BIOFAC_78"
343.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00406801246308252,0.00500875952589003,0.0062688700764975,0.00689493484921422,0.0131195915239983,0.014811456428675,0.0142784147791523,0.0200216506745494,0.0280248805696773,0.0340532210579079,0.0369154363124943,0.0402835162128775,0.0372418925857254,0.0364891156293827,0.0353198301453254,0.0295933161049311,0.0467441252147987,0.0544970031401519,"BIOFAC_78"
347.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00238409864861277,0.00290522766922888,0.00536743209305204,0.00519066189801188,0.0104915421173614,0.0113514394091652,0.0113037281746097,0.0141837348073206,0.0194598943387494,0.0273217556332906,0.0279365505983355,0.0309971759002113,0.0311661693594029,0.0309807621438493,0.0287995067579153,0.025403833182456,0.0239167998378647,0.0105368415695322,0,"BIOFAC_78"
352.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00313321553431818,0.00466387799552456,0.00534823638048459,0.00696138036607776,0.00908422629243702,0.0143750418729443,0.012553693253099,0.0130877916527022,0.0160833595304761,0.0207438243873368,0.0254542145333274,0.0271674813042035,0.0297485919444277,0.0277136364079353,0.0275103022425616,0.0278000929294407,0.0243822370905973,0.0225461645885845,0.0213428341939154,0.0202207627891783,"BIOFAC_78"
