"UniqueID","run_name","run_order","sample","group","SEM_file","blank1","blank2","ABS_file","CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen"
"BIOFAC_407","run8",60,"Group006Sample0010","Group006","Group006Sample0010SEM.dat","Group006Sample0001BEM.dat","Group007Sample0001BEM.dat","Group006Sample0010ABS.dat",0.0313503335335784,0.0904207249806776,0.0294263596521419,0.0423089028674271,0.0893178955126,0.0555920839276583,0.0135826006298535,0.0235001455044431,0.0100333018158187,0.0336453522397371,0.0538672942743,0.931736946606706,0.597765629494543,1.52510207151519,1.43778922597201,4.98851394685148,0.103411335918907,20.4960064715873
"BIOFAC_408","run8",61,"Group007Sample0001","Group007","Group007Sample0001SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0001ABS.dat",0.0328365087064527,0.101323004884151,0.0297640950223104,0.0418269392272991,0.0903024943259115,0.0998376938435353,0.0152200905469952,0.0244487859082088,0.0111411475673778,0.0380475744512519,0.0253156233576035,0.891705829560805,0.613308652200251,1.56585356202483,1.40528173949004,5.1410099936529,0.103565883758757,20.8398441445435
"BIOFAC_409","run8",62,"Group007Sample0002","Group007","Group007Sample0002SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0002ABS.dat",0.0346104313904477,0.0991065293088272,0.0323811036564772,0.0447591105219332,0.0923006421507983,0.0408504536635164,0.0148736226190472,0.0262424367993997,0.0109352954732958,0.036835754418619,0.0201931324196433,0.91311506780856,0.628972949501381,1.57128026848643,1.38226019090551,5.0870053386173,0.100653889846549,20.6889448365118
"BIOFAC_41","run2",11,"Group002Sample0001","Group002","Group002Sample0001SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0001ABS.dat",0.0203725650646766,0.0780235310145453,0.0202642811371695,0.0216364560654693,0.118144591141197,0,0.00903242277024852,0.0155747439698875,0.00745603197287132,0.0241185717936724,0,0.934225007683063,0.615138336817955,1.5062362996757,1.06771397016314,4.90635325731703,0.141833855782721,15.8082624614724
"BIOFAC_410","run8",63,"Group007Sample0003","Group007","Group007Sample0003SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0003ABS.dat",0.0325868210534658,0.11369889940357,0.0310007493658965,0.0430116250683867,0.101571508002053,0.0390434883600562,0.0152309902991082,0.0240041234154701,0.0106838588303,0.0361774084559757,0.0560781159399287,0.905519592185777,0.552822210230898,1.58003164341612,1.38743823772541,5.7100950732297,0.110429356790533,22.9376172377915
"BIOFAC_411","run8",64,"Group007Sample0004","Group007","Group007Sample0004SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0004ABS.dat",0.0315742231558754,0.123337190655199,0.0292675241469144,0.0400274616749279,0.133609094171006,0.0547740682449547,0.0134342512981837,0.0234627484546453,0.010422513940637,0.0343359118561898,0.0454967676919001,1.04769021107157,0.448179584182946,1.40149950719063,1.36764085250265,7.20174554653575,0.141029029657233,23.7837200439542
"BIOFAC_412","run8",65,"Group007Sample0005","Group007","Group007Sample0005SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0005ABS.dat",0.0407311113538008,0.330157029085785,0.0395994978295979,0.0533244407684344,0.355646562734274,0.093238624848593,0.0189500047038483,0.0319007283081935,0.0139633097555803,0.0471528723424695,0.110944993290482,1.07479396365893,0.352575881212769,1.6722926313855,1.34659386333374,16.9034525904446,0.204037321082423,46.6390295822367
"BIOFAC_413","run8",66,"Group007Sample0006","Group007","Group007Sample0006SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0006ABS.dat",0.0329274337888184,0.111415588834426,0.0341894458974636,0.0402595657464967,0.101656943006143,0.0301678236315573,0.0165800666757092,0.028720642645115,0.0125152627913959,0.0401806947227532,0.0265517125439259,0.982285845218563,0.676861334553314,1.68238613205401,1.1775436743619,5.58749503723055,0.111065980058921,20.1195537882566
"BIOFAC_414","run8",67,"Group007Sample0007","Group007","Group007Sample0007SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0007ABS.dat",0.0336476585981959,0.082465415940169,0.0340218438461533,0.0418646617950678,0.0810946104942574,0.0573678232819903,0.0160258966501654,0.0284676161053882,0.0113109493869539,0.0391643044762519,0.0356844778498066,1.04381606949149,0.826317745737128,1.58994093125721,1.23052301293192,4.40092790928598,0.0951883010583094,16.7665106525815
"BIOFAC_415","run8",68,"Group007Sample0008","Group007","Group007Sample0008SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0008ABS.dat",0.0318064807761033,0.0800195543124275,0.0307430409493805,0.0376393623064095,0.075152626059388,0.0469604739259744,0.0131728449828009,0.0246581970113378,0.00966422810540789,0.0333135538849462,0.011664083223134,0.875213212188274,0.695485878763779,1.63594493969771,1.2243213795403,4.26943591136262,0.0985265907404558,16.7001878571193
"BIOFAC_416","run8",69,"Group007Sample0009","Group007","Group007Sample0009SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0009ABS.dat",0.0322287004327811,0.0983861361622599,0.0310393939439286,0.0407192760276327,0.0922614151604327,0.0423892434142394,0.0139625722847877,0.0255072536433762,0.0102127021072112,0.0358151035410607,0.0517787909263111,0.888595083590927,0.588365234182693,1.62732430461954,1.31185796028075,5.16472376753319,0.111421157963236,18.5901746925558
"BIOFAC_417","run8",70,"Group007Sample0010","Group007","Group007Sample0010SEM.dat","Group007Sample0001BEM.dat","Group001Sample0001BEM.dat","Group007Sample0010ABS.dat",0.0301473796737219,0.102380344196618,0.0273989281900583,0.0436191866760982,0.120746419278709,0.0583678761007724,0.0126326899118787,0.0222075549073417,0.00963020498305518,0.0312538256612099,0.0366097582231263,0.917725548959249,0.508460094758288,1.49803749632948,1.59200339420304,6.24533044264935,0.130394265729103,20.7534302416159
"BIOFAC_418","run9",1,"Group001Sample0001","Group001","Group001Sample0001SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0001ABS.dat",0.0290745834963107,0.109105285255537,0.0286412946752012,0.038699982422263,0.0765654284597097,0.0194815598316273,0.0120968171599486,0.0220620747186517,0.00947179839995435,0.0326734145172038,0.0541875603953426,0.895942809315295,0.572867293156325,1.57692213075202,1.35119528852063,4.6862021694107,0.108345073069218,18.2374733116222
"BIOFAC_419","run9",2,"Group001Sample0002","Group001","Group001Sample0002SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0002ABS.dat",0.0268002716135791,0.0791366427784772,0.0256134911019699,0.032946861627577,0.0622949784789905,0.0120709194351596,0.0119651537808577,0.0204515481245703,0.00909914237539968,0.0299014061673977,0.0533270034942265,0.879801446552226,0.608170230064303,1.62148370457155,1.2863089024613,3.81703552924277,0.0989291171787119,15.4486805641023
"BIOFAC_42","run2",12,"Group002Sample0002","Group002","Group002Sample0002SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0002ABS.dat",0.0194556509611737,0.0322414811698399,0.0195403431706637,0.0214849166412505,0.0538252883057791,0,0.00922724451489236,0.0155516702386079,0.0069345878030403,0.022300018860926,0,0.904582169176813,1.03369390888104,1.52395205443735,1.0995158300754,2.33402224702648,0.0849184185896472,9.27101894246154
"BIOFAC_420","run9",3,"Group001Sample0003","Group001","Group001Sample0003SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0003ABS.dat",0.0280940308830856,0.0711731102943084,0.0261765285533828,0.0332021531945015,0.0549813156153374,0.0713344067409502,0.0120791667122219,0.0215066543015989,0.00913828257635419,0.0285795897008627,0.0471221941775995,0.937842336073947,0.685976848824975,1.4883870609134,1.26839405487978,3.48913848017154,0.0911371951003727,14.7140661126331
"BIOFAC_421","run9",4,"Group001Sample0004","Group001","Group001Sample0004SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0004ABS.dat",0.0267450851193046,0.0787711476072084,0.024883900240352,0.0311617434352228,0.064895287015104,0.0387055717492068,0.0119324382499021,0.0200759198372816,0.00865199374793791,0.0290817520072606,0.060456759652132,0.909798923619791,0.582525934296749,1.61894808816575,1.25228533848125,3.74486612810817,0.0978152191060665,15.6778678292815
"BIOFAC_422","run9",5,"Group001Sample0005","Group001","Group001Sample0005SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0005ABS.dat",0.026893884738663,0.066418764390285,0.0256258310499362,0.0326807824315089,0.0655273811625815,0.0221799431238467,0.0118933057130344,0.02100688822,0.00858464329077245,0.0304153244035622,0.0359519776414533,0.865744838213073,0.668707173501719,1.53311299936602,1.2753062473496,3.67053427873643,0.0949179463519069,15.2720227712303
"BIOFAC_423","run9",6,"Group001Sample0006","Group001","Group001Sample0006SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0006ABS.dat",0.0260012116305401,0.0759458731406459,0.0232112057644667,0.0333261754665495,0.073591574936357,0.0221882240801083,0.0103623541313173,0.0197128148754353,0.00820440248317678,0.0270262404176324,0.011299091327305,0.893284480246072,0.594261960798838,1.49990703344339,1.435779588735,4.07562001420105,0.108720086344726,15.04080613692
"BIOFAC_424","run9",7,"Group001Sample0007","Group001","Group001Sample0007SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0007ABS.dat",0.0265137083317325,0.0881616272035443,0.0251382917413019,0.031793413580048,0.0655796899160353,0.0566801757975228,0.0113393294238257,0.0205654430618103,0.00910712146214058,0.0291513147665258,0.069631201598401,0.870505295180125,0.570557936764621,1.50751822185946,1.26474041701934,3.99271536561022,0.104849970762775,15.6053553608844
"BIOFAC_425","run9",8,"Group001Sample0008","Group001","Group001Sample0008SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0008ABS.dat",0.026711714985914,0.0933345738979261,0.024829202863614,0.0304661633785439,0.0519830163833541,0.0356428384616116,0.0113394031804706,0.0201544325175456,0.00928588485004393,0.0298807634812175,0.0565092953811556,0.914457131130337,0.651803556571742,1.60865647069671,1.22702945986199,3.31411745502494,0.0904931304024889,14.336610633863
"BIOFAC_426","run9",9,"Group001Sample0009","Group001","Group001Sample0009SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0009ABS.dat",0.0277128984095472,0.0780962289368665,0.0262022891500716,0.030778164570011,0.0622784848874977,0.0224952651308156,0.0113664384778403,0.0215344824062002,0.00869568005109651,0.02896231164345,0.0305651761902471,0.888770304313574,0.649359800284978,1.51486932258267,1.17463647522289,3.64472815529962,0.0936662543520169,15.220135489554
"BIOFAC_427","run9",10,"Group001Sample0010","Group001","Group001Sample0010SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0010ABS.dat",0.0271002449643661,0.0803560232280004,0.0255967485712185,0.031933607972189,0.0614174074700282,0.0510631597919112,0.0119254113905278,0.0209211425526583,0.00915933155431711,0.0287095211099498,0.0254808516530328,0.886895168810723,0.680541025627288,1.57646862429384,1.24756501331954,3.65126321664368,0.0965133914443133,14.7848903288969
"BIOFAC_428","run9",11,"Group002Sample0001","Group002","Group002Sample0001SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0001ABS.dat",0.0257937943064727,0.0643608517980193,0.0243069808885489,0.0303772314714771,0.0562996706615527,0.0448126285483667,0.0108841919739746,0.0200054417444684,0.00847577550420946,0.027827730306655,0.0327810580869092,0.94473149173317,0.645285382071984,1.54104485835774,1.2497328076556,3.49156936781288,0.0949228936771662,14.579460053572
"BIOFAC_429","run9",12,"Group002Sample0002","Group002","Group002Sample0002SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0002ABS.dat",0.026398691022518,0.071587234509708,0.024512643661771,0.030523374004859,0.0520741660244397,0.0299524994772478,0.0113083001185139,0.0202583530849998,0.00882520361394614,0.0268059065056837,0.0149480318958056,0.936025481515356,0.635093638163496,1.55172714282901,1.24520938769498,3.38304432929396,0.0907155899884336,14.7014210633708
"BIOFAC_43","run2",13,"Group002Sample0003","Group002","Group002Sample0003SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0003ABS.dat",0.0198954373908566,0.0243912685595943,0.0201061020601989,0.0216561794131299,0.0422282079523661,0.0199851587595358,0.00931702355629408,0.0163441627077438,0.00710932182800576,0.0229414272091264,0,0.81021104703739,0.966425488634372,1.58741886194377,1.07709487141217,1.93154125284438,0.0687823765181715,9.52010441419997
"BIOFAC_430","run9",13,"Group002Sample0003","Group002","Group002Sample0003SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0003ABS.dat",0.0278159477362157,0.0802642771825913,0.0264904340796618,0.0334599710388031,0.0718432760295399,0.0542106217525418,0.0117656103887952,0.0215060628274366,0.00937890613914442,0.0274202682027112,0.00436875491968839,0.927277494618551,0.598995163738669,1.55058323778343,1.26309636671798,4.24364096578397,0.104286898041744,17.0412770653396
"BIOFAC_431","run9",14,"Group002Sample0004","Group002","Group002Sample0004SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0004ABS.dat",0.0254654715824478,0.0731791011345158,0.0240895115684641,0.0309277363840972,0.05695946741709,0.0193094947466106,0.0115885956054785,0.0200188737436064,0.00929573154017115,0.0273448946620113,0.0442446548850578,0.833354703730293,0.61477701526161,1.59652315400048,1.28386730865001,3.59214950359775,0.0987330678974237,14.4233132766429
"BIOFAC_432","run9",15,"Group002Sample0005","Group002","Group002Sample0005SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0005ABS.dat",0.0281629388771203,0.0863877782266252,0.025736390629209,0.0334155961757474,0.0697198857951228,0.0709448259167821,0.012491498531111,0.0211013080455674,0.00945635502561129,0.0295388113541266,0.075255163746489,0.952844928227261,0.603792109709161,1.51937384171916,1.29837927381406,4.15658604653448,0.103686865287194,16.4726150033404
"BIOFAC_433","run9",16,"Group002Sample0006","Group002","Group002Sample0006SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0006ABS.dat",0.0274071874069466,0.0816327623767149,0.0254075095666893,0.0338215080557434,0.069117272393826,0.0705864024731985,0.0116436729914131,0.0195573205539886,0.00927541200512872,0.0270658100101621,0.0150970354708005,0.924789851718856,0.558270568387587,1.60780296473227,1.33116187428638,4.26035571850295,0.109325421916004,16.0482019507642
"BIOFAC_434","run9",17,"Group002Sample0007","Group002","Group002Sample0007SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0007ABS.dat",0.030812502375151,0.106100102221468,0.0295441352677183,0.0368836861486576,0.089255753894713,0.0930057332529864,0.0134636670557606,0.0235057523299463,0.00966855095034552,0.0308446317758419,0.0772602489091744,0.858896615724776,0.534775789637699,1.53780938585631,1.24842666114377,5.33351458023487,0.11789129065927,19.4517016517673
"BIOFAC_435","run9",18,"Group002Sample0008","Group002","Group002Sample0008SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0008ABS.dat",0.0278129621444545,0.0695139740793184,0.0248422874375849,0.0342099929393699,0.0586502116914867,0.0529684442829686,0.0110244664906302,0.0199823583004602,0.0082803178506627,0.0270743315033786,0.044230134746603,0.851328779072832,0.695639697738131,1.49709255347419,1.37708707482437,3.58044799631961,0.0943752160184433,14.4216560959992
"BIOFAC_436","run9",19,"Group002Sample0009","Group002","Group002Sample0009SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0009ABS.dat",0.0260890274114196,0.0720516879782446,0.0228871419224509,0.0305424071225374,0.0644032249695227,0.0577547956049435,0.0102903516833687,0.0189800969531491,0.00887502071851752,0.0249632325994991,0.00369468706619127,0.922954986115731,0.571817271006607,1.5024519165834,1.3344788626743,3.74291122101095,0.103986493307537,14.468046683099
"BIOFAC_437","run9",20,"Group002Sample0010","Group002","Group002Sample0010SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0010ABS.dat",0.0256443607003612,0.0727247722008597,0.0240289484164442,0.0312577987446129,0.0579485617246036,0.040981841644569,0.0112453136063054,0.0195128248971234,0.00904350162987859,0.0295322553357333,0.047990625632225,0.916543758416199,0.624719837307891,1.53106890825687,1.30083922953622,3.61005285883615,0.0990297191581041,14.2873180717902
"BIOFAC_438","run9",21,"Group003Sample0001","Group003","Group003Sample0001SEM.dat","Group003Sample0001BEM.dat","Group004Sample0001BEM.dat","Group003Sample0001ABS.dat",0.0250772503449913,0.081412486404601,0.0231897018436152,0.0325477280145789,0.0625180385646984,0.0739478314184951,0.010484723656803,0.0184591236865688,0.00796507814987497,0.0242281828686699,0.0208070935919555,0.920468624890759,0.541735504579834,1.4605147106938,1.40354232383287,3.90676893416046,0.103347931433461,16.1067794288581
