"UniqueID","run_name","run_order","sample","group","SEM_file","blank1","blank2","ABS_file","CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen"
"BIOFAC_33","run2",3,"Group001Sample0003","Group001","Group001Sample0003SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0003ABS.dat",0.0187127991929043,0.0066683650255353,0.0184129892730609,0.0194960743343866,0.0299949609897729,0,0.00919757304894564,0.0148883645571963,0.00725247625906289,0.024142658011497,0,0.965412734139316,1.21184720015566,1.54451834922885,1.05882179396641,1.31306486799864,0.0547709290462651,6.84975597505116
"BIOFAC_330","run7",61,"Group007Sample0001","Group007","Group007Sample0001SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0001ABS.dat",0.0202977128789456,0.0323316308964592,0.0198882943450117,0.0227083196862719,0.0206159323610339,0,0.00906432300815992,0.0160386435057968,0.0065521105521918,0.0223422552362454,0,0.856756517953259,1.4990675878345,1.66358954680908,1.14179322230151,1.32744290623661,0.0502125276318621,8.06929633677343
"BIOFAC_331","run7",62,"Group007Sample0002","Group007","Group007Sample0002SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0002ABS.dat",0.0215384722476347,0.0456430719020286,0.0216212837798966,0.0255273328848539,0.0257537678903075,0.00151261745384841,0.01012969069993,0.0177532287536306,0.00761131192764081,0.024281928489786,0,0.920621762202874,1.27091580456134,1.70461493096175,1.18065759391166,1.64562594072559,0.0558307533790466,9.36473761617142
"BIOFAC_332","run7",63,"Group007Sample0003","Group007","Group007Sample0003SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0003ABS.dat",0.020375060566757,0.0419502203918546,0.0208529046147077,0.0240147699108935,0.0261674797749802,0,0.00940628958416575,0.0162185533054403,0.00660937841836686,0.0236854450296612,0,0.870479455204359,1.35281946980845,1.76150540845951,1.15162709246537,1.53660847800284,0.0556945696910896,8.72874631603499
"BIOFAC_333","run7",64,"Group007Sample0004","Group007","Group007Sample0004SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0004ABS.dat",0.0208054266905067,0.0387337538828504,0.0209253901637321,0.0240535444711002,0.0242183811984728,0,0.00929976608788467,0.016654475135389,0.00684333379121438,0.0214637982999198,0.00375679931096504,0.912658726835928,1.46983317073196,1.70402869980362,1.14949084738166,1.3868004317236,0.0501959307708362,8.6278111443166
"BIOFAC_334","run7",65,"Group007Sample0005","Group007","Group007Sample0005SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0005ABS.dat",0.0213543323475853,0.0374434643337355,0.0214709376568452,0.0238904694711686,0.0255040685941045,0.0234409601402446,0.00993097966295773,0.0166252991943126,0.00674649687431067,0.0239134384614959,0,0.934260528493229,1.32441146216002,1.64091858601328,1.1126886889149,1.56285007886519,0.0561458530274753,8.88595374816521
"BIOFAC_335","run7",66,"Group007Sample0006","Group007","Group007Sample0006SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0006ABS.dat",0.020688548075812,0.0406910708064825,0.0194885364752878,0.0228371387322985,0.0216072518119258,0.0104380886238993,0.00946247744213439,0.0160174417161065,0.00718274649588756,0.0238504574728709,0,0.908744078817659,1.56430696479778,1.73003623238335,1.17182420348787,1.36666433051945,0.0504981045882174,8.33571824134385
"BIOFAC_336","run7",67,"Group007Sample0007","Group007","Group007Sample0007SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0007ABS.dat",0.0198811312318637,0.0364847088627436,0.0193461786378918,0.02236770520512,0.0219993833227268,0,0.00834400616100053,0.0156230761831667,0.00596373925580866,0.020594481620952,0,0.880091894066712,1.56101418342812,1.80344410517883,1.1561820876248,1.2813341907286,0.0490299338555693,8.03161094026722
"BIOFAC_337","run7",68,"Group007Sample0008","Group007","Group007Sample0008SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0008ABS.dat",0.0204360842662484,0.0414256985373173,0.019754844552228,0.0232789028537319,0.0240677696950881,0,0.00965775678644481,0.0163273063689318,0.00717802930723644,0.0226811524673409,0,0.86922490366124,1.37899250140277,1.61209593414351,1.17838957386818,1.48633623174509,0.0540809200425305,8.76376443296762
"BIOFAC_338","run7",69,"Group007Sample0009","Group007","Group007Sample0009SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0009ABS.dat",0.0211421517401807,0.0408849665634169,0.0206367355380099,0.0236828431300641,0.023395618844785,0.0123215506027381,0.00942346470714162,0.016463516490998,0.00689642512983204,0.0238011144442141,0,0.857361671549369,1.60317602249168,1.71028279059458,1.14760607783356,1.41221982900332,0.0518282578082333,8.30455343182497
"BIOFAC_339","run7",70,"Group007Sample0010","Group007","Group007Sample0010SEM.dat","Group007Sample0001BEM.dat","Group008Sample0001BEM.dat","Group007Sample0010ABS.dat",0.0207959200806697,0.0399448948377518,0.0200552509681501,0.0231708685484743,0.0211752445634543,0,0.0097472486033679,0.0165897436584447,0.00698134592674967,0.0246219622051627,0.0334517212229731,0.877046816649709,1.50067112540059,1.73490203265011,1.15535171239054,1.43337825977424,0.0517546768074465,8.85598624233041
"BIOFAC_34","run2",4,"Group001Sample0004","Group001","Group001Sample0004SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0004ABS.dat",0.0192115911009844,0.0148263331546636,0.0189131788049587,0.0195619310216081,0.0353521783052635,0.0159834942999849,0.00915021825249357,0.015165513337695,0.00719748912619349,0.0231523592223612,0,0.936684456563877,1.15530652536175,1.54699082287568,1.03430159590514,1.58835714506314,0.0643096728097464,7.495746396785
"BIOFAC_340","run7",71,"Group008Sample0001","Group008","Group008Sample0001SEM.dat","Group008Sample0001BEM.dat","Group001Sample0001BEM.dat","Group008Sample0001ABS.dat",0.0204546885871265,0.0399417739949959,0.0199626896697689,0.024513234162553,0.0218108890057837,0,0.00911881744813436,0.0165242082544983,0.00754659831222516,0.0223366337003023,0.0267310560400511,0.938525289142041,1.69278400829945,1.66898563217065,1.22795247374282,1.36206718205302,0.0499250541756827,8.45595972012198
"BIOFAC_341","run7",72,"Group008Sample0002","Group008","Group008Sample0002SEM.dat","Group008Sample0001BEM.dat","Group001Sample0001BEM.dat","Group008Sample0002ABS.dat",0.0205985190058705,0.0394657726844465,0.0202278123259901,0.0236824874104018,0.0198126746020799,0,0.00890935330293776,0.016479994919545,0.00633732663502623,0.021053526531683,0.00112212705814606,0.869489293514373,1.66545747492633,1.70511569945012,1.17078836943592,1.29704527313288,0.0493623349017036,7.97275067982191
"BIOFAC_342","run7",73,"Group008Sample0003","Group008","Group008Sample0003SEM.dat","Group008Sample0001BEM.dat","Group001Sample0001BEM.dat","Group008Sample0003ABS.dat",0.020242305719545,0.0428694749885326,0.0203903986034892,0.0239345791476775,0.0217815578043286,0,0.00965562024698907,0.0168119828276629,0.00661051484098046,0.0232476746679854,0.00760514560316305,0.9644665359634,1.43956202471593,1.64068003544301,1.17381614813463,1.37887425007534,0.0504184778862389,8.41034454899289
"BIOFAC_343","run7",74,"Group008Sample0004","Group008","Group008Sample0004SEM.dat","Group008Sample0001BEM.dat","Group001Sample0001BEM.dat","Group008Sample0004ABS.dat",0.0215048845487474,0.0402202915074123,0.0207260682890609,0.024103975531083,0.0229277540187773,0.0206398081474631,0.00951740546154666,0.0170028694353357,0.00702529674254125,0.0221656852160906,0.0329277024673153,0.93828691945396,1.58672324919706,1.65807697691894,1.16297867955037,1.34647742493323,0.0484730966888865,8.68980635021135
"BIOFAC_344","run7",75,"Group008Sample0005","Group008","Group008Sample0005SEM.dat","Group008Sample0001BEM.dat","Group001Sample0001BEM.dat","Group008Sample0005ABS.dat",0.0204627066162161,0.0397818266094699,0.0204122525526102,0.0239136379453279,0.0213567685855688,0.0254221559815569,0.00966873035265987,0.0167171220580861,0.00671417476032174,0.0225798438547668,0.0238479090426387,0.870771459612326,1.56628591798385,1.70252601009857,1.1715335132021,1.37567586531007,0.0507750784089993,8.21126848336417
"BIOFAC_345","run7",76,"Group008Sample0006","Group008","Group008Sample0006SEM.dat","Group008Sample0001BEM.dat","Group001Sample0001BEM.dat","Group008Sample0006ABS.dat",0.0201835759450572,0.0348284095727537,0.0197283172676674,0.023536076301191,0.0200423994690932,0,0.00925698724785382,0.0162452971082228,0.00625783614168877,0.0221573455437154,0,0.936992761394087,1.63595320515162,1.63858772388098,1.19300982348677,1.29205298831602,0.04957880365554,7.76349406252198
"BIOFAC_346","run7",77,"Group008Sample0007","Group008","Group008Sample0007SEM.dat","Group008Sample0001BEM.dat","Group001Sample0001BEM.dat","Group008Sample0007ABS.dat",0.0219349448970537,0.0327667549828166,0.0206422745926834,0.024380738931943,0.0169830385517003,0,0.00915043506033849,0.0174111558069291,0.00641295971356164,0.0213936876703682,0.0479823125875848,0.931406010275189,2.12635166183285,1.70861194582281,1.18110718964008,1.19052121892699,0.0437863077113529,8.00190862329472
"BIOFAC_347","run7",78,"Group008Sample0008","Group008","Group008Sample0008SEM.dat","Group008Sample0001BEM.dat","Group001Sample0001BEM.dat","Group008Sample0008ABS.dat",0.020081677405577,0.0372719912786668,0.0212042920755633,0.0240162300561244,0.0204358344224756,0.00124405262582751,0.00889844845241485,0.0174350162530204,0.00701213019448289,0.0217780845824005,0.0300589909095846,0.907676807706504,1.72882349390377,1.70275831537862,1.13261173589481,1.27613903123049,0.0476675016832612,8.08674622500415
"BIOFAC_348","run8",1,"Group001Sample0001","Group001","Group001Sample0001SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0001ABS.dat",0.023916976512709,0.0508304780140152,0.0234479341431457,0.0285309508577037,0.0266637061047657,0.011634099829664,0.010083896625993,0.0189629707623618,0.00767455609187134,0.0263057825767205,0.0463809415111557,0.917005636017891,1.37615795635419,1.61934479845646,1.2167788720118,1.87769981054788,0.0601422964059224,10.3993694489669
"BIOFAC_349","run8",2,"Group001Sample0002","Group001","Group001Sample0002SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0002ABS.dat",0.0240302053012555,0.0522213233359963,0.0233797403937534,0.0272186232812681,0.0287239004935304,0.0489925244052833,0.00971862605719508,0.0184036806710672,0.00651335551769872,0.0245873994267208,0.0100823532594059,0.869450363078143,1.3391909345414,1.69524770728385,1.16419698520435,1.85477568855699,0.0605048434090658,10.1003356199547
"BIOFAC_35","run2",5,"Group001Sample0005","Group001","Group001Sample0005SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0005ABS.dat",0.0188155304330653,0.0100941974206956,0.0192771025286049,0.0192931671967146,0.0362818735405957,0.00884928055716869,0.0085382483026984,0.0154818851286511,0.00639239607916251,0.0228635842491852,0.0233715639850796,0.858538029985741,1.1997016416623,1.5271338891206,1.00083335491347,1.61800562179667,0.064346089502209,7.78781754578191
"BIOFAC_350","run8",3,"Group001Sample0003","Group001","Group001Sample0003SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0003ABS.dat",0.0240123941386308,0.0534710307932962,0.0241942275378702,0.0283534571847425,0.029302809566796,0.00488649795408234,0.0105639071076616,0.0186271881443413,0.00733833347033676,0.0252746009894193,0.023612273031064,0.932605674247723,1.25582324407837,1.49854563356192,1.17190999962127,2.01543580017763,0.0641261417027406,10.4395379711466
"BIOFAC_351","run8",4,"Group001Sample0004","Group001","Group001Sample0004SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0004ABS.dat",0.0241393322080168,0.0557221900658122,0.0237384969238238,0.0292162337690103,0.0304538148614405,0.0218792414314042,0.010703525090896,0.0190068068447524,0.00790296795197024,0.0262871389101273,0.0430747303100683,0.88362449831716,1.3135203679481,1.59876437979873,1.23075331444802,2.07169822487848,0.064545865453967,10.6798698794544
"BIOFAC_352","run8",5,"Group001Sample0005","Group001","Group001Sample0005SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0005ABS.dat",0.0244341271144986,0.0670265687582503,0.0231581965409404,0.0338593308391129,0.0660887178671785,0.0421036416749272,0.0100996907782992,0.0180893692659865,0.00709149976279481,0.0259726487239021,0.0653564062569858,0.886079973166882,0.840926393883802,1.57462096598101,1.4620884134589,3.64967843737211,0.106807243342579,12.7823931531077
"BIOFAC_353","run8",6,"Group001Sample0006","Group001","Group001Sample0006SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0006ABS.dat",0.0343353784645897,0.376108132445663,0.0323935779130772,0.0545158435993915,0.4008196078015,0.0514937642185846,0.013250282914199,0.0260820804961902,0.00934334167627689,0.0334333201805966,0.126468532454701,1.00232528424717,0.319988376523846,1.7306034154927,1.68292134155961,18.4351000070998,0.224812256298065,50.2991746387656
"BIOFAC_354","run8",7,"Group001Sample0007","Group001","Group001Sample0007SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0007ABS.dat",0.0219335706487924,0.065368742712336,0.0191583737019079,0.0307320329612606,0.0494273198371244,0.0610106941941802,0.00822712474623212,0.0147122579021308,0.00626009662297728,0.0210585125474271,0.00163150449752438,0.969795977722896,0.837801832367628,1.48673759828716,1.60410447355456,2.88718684909621,0.0930067060719762,11.7878154735571
"BIOFAC_355","run8",8,"Group001Sample0008","Group001","Group001Sample0008SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0008ABS.dat",0.0247998935427937,0.0713850691690078,0.0227339322294856,0.0335708744218669,0.0603271112249332,0.0208135260603556,0.00983948455214439,0.0178221568427978,0.00692007230370577,0.0251035953882764,0,0.884516647223874,0.753661382597056,1.69197775353757,1.4766857789048,3.62023477194779,0.105276709346212,13.2000186122325
"BIOFAC_356","run8",9,"Group001Sample0009","Group001","Group001Sample0009SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0009ABS.dat",0.0225948034160167,0.0546397096536839,0.0197320444468401,0.0307730259125964,0.0473057251144431,0.0383230807479289,0.00878545591180803,0.0158626134962897,0.00644174752902437,0.0223271953094632,0.0152319663635094,0.911772077315955,0.900917511951296,1.70178594789984,1.55954574273851,2.63905706627751,0.0873340987203607,10.8929907157082
"BIOFAC_357","run8",10,"Group001Sample0010","Group001","Group001Sample0010SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0010ABS.dat",0.0235703002487414,0.0628321324106718,0.021344247002964,0.0317342144544456,0.0453435621298429,0.0395924663011319,0.0084833211317679,0.017054985138883,0.0067268216833882,0.0217800484709289,0.050545605938202,0.916387604445042,0.828611022077784,1.531104777177,1.48678069786387,2.7646012269472,0.0853115898846529,12.0853612246074
"BIOFAC_358","run8",11,"Group002Sample0001","Group002","Group002Sample0001SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0001ABS.dat",0.0360698690090246,0.107078140954626,0.0333736171862759,0.0465899594033016,0.115560415951719,0.105744432822771,0.0176444297163848,0.0272099323336334,0.0124893643774464,0.0441083641405962,0.0285297875692639,0.875185691702974,0.619439789276736,1.53151460540697,1.39601168022208,6.33896649648003,0.111607043436057,23.2167986646167
"BIOFAC_359","run8",12,"Group002Sample0002","Group002","Group002Sample0002SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0002ABS.dat",0.0384531456424698,0.109819753444115,0.0348648628320297,0.0498243070519277,0.124556900838688,0.0739626561767819,0.0168305780059411,0.0283142071072203,0.0119199929170441,0.0413885634496555,0.0818193245601978,0.747678416470468,0.579131019616704,1.58955922172213,1.42906935535553,6.68305848761414,0.115427544115967,24.2734871051251
"BIOFAC_36","run2",6,"Group001Sample0006","Group001","Group001Sample0006SEM.dat","Group001Sample0001BEM.dat","Group002Sample0001BEM.dat","Group001Sample0006ABS.dat",0.01863914240406,0.0061766715924709,0.0188108638243919,0.0194449681127248,0.0323713228034883,0.00292943122103066,0.00884213686026714,0.0143425432527326,0.0072136726888351,0.022584124422666,0,0.889049142954159,1.20778196432562,1.55028027093524,1.03370947205044,1.38493279185066,0.057139149309198,7.2516231665229
"BIOFAC_360","run8",13,"Group002Sample0003","Group002","Group002Sample0003SEM.dat","Group002Sample0001BEM.dat","Group003Sample0001BEM.dat","Group002Sample0003ABS.dat",0.0354111811344745,0.117321071139196,0.0313832399399577,0.0470667753254392,0.131376730649702,0.0936434339264247,0.0148372013810118,0.0250470948193188,0.0115730766951224,0.0369546963440214,0.0698784930193731,0.86203444818976,0.52882182493694,1.47667708484491,1.49974239165514,7.08143101919096,0.130223840208649,23.6731167020255
